"address","lat","long"
"DIAGONAL 78 21B 184, Barranquilla, Colombia",10.9722854503204,-74.8221527062281
"CL 26 CR 51, Barranquilla, Colombia",10.9700100314664,-74.7950299106515
"CL 92 CR 51B, Barranquilla, Colombia",11.0096695855493,-74.8234729360698
"AV MURILLO 6 SUR 21, Barranquilla, Colombia",10.9666095688864,-74.7910540581799
"AV CIRCUNVALAR CON 98, Barranquilla, Colombia",10.9289200561721,-74.8295099171016
"CL 98 CR 43, Barranquilla, Colombia",11.0037598197034,-74.8328949211046
"CR 46 AV CIRCUNVALAR, Barranquilla, Colombia",10.9227820633437,-74.8173673525954
"CL 31 CR 23, Barranquilla, Colombia",10.9630950242109,-74.7843699319215
"AV CIRCUNVALAR CR 2 SUR, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 30 CR 38, Barranquilla, Colombia",10.9770342978039,-74.7768896542165
"CR 62 CL 70 Y 72, Barranquilla, Colombia",11.0025507111355,-74.7946823299348
"AV CIRCUNVALAR CR 6D, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 60 CR 19, Barranquilla, Colombia",10.9658589025895,-74.803529791678
"AV CORDIALIDAD CL 90, Barranquilla, Colombia",10.9467628302043,-74.8247056694146
"CL 110 CR 6A, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 85 CR 45, Barranquilla, Colombia",11.0018350491309,-74.8212049178878
"CL 45 CR 7F, Barranquilla, Colombia",10.9450147094951,-74.799589584562
"CR 14 CL 40, Barranquilla, Colombia",10.9532400434619,-74.7942899143297
"CL 72 CR 54, Barranquilla, Colombia",10.9995283733041,-74.8008169732197
"CL 80 CR 47, Barranquilla, Colombia",11.0000398693816,-74.8137678248727
"VIA 40 CL 76, Barranquilla, Colombia",11.0153614621136,-74.7947879270423
"CR 46 CL 91, Barranquilla, Colombia",11.0043172412554,-74.8260510237895
"CR 71 93 37, Barranquilla, Colombia",11.0204280186455,-74.8167050718541
"CR 46 CL 95 - 27, Barranquilla, Colombia",11.0054477165825,-74.828676772499
"CL 19 3E 22, Barranquilla, Colombia",10.9406249231009,-74.778176749743
"CL 6 CR 44, Barranquilla, Colombia",10.9906737818877,-74.8033673675755
"CR 42F CL 75B, Barranquilla, Colombia",10.9932650350934,-74.812424916221
"CR 21 CL 53B, Barranquilla, Colombia",10.967343736546,-74.8001069220752
"CL 75 CR 68, Barranquilla, Colombia",11.0092700487046,-74.7956948889399
"AV CIRCUNVALAR CL 95, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 31 CR 24, Barranquilla, Colombia",10.9640900399369,-74.7839399402886
"KM 117 VIA A GALAPA AV 110 CL 47, Barranquilla, Colombia",10.9387509767083,-74.8521838882302
"CL 98 CR 56, Barranquilla, Colombia",11.0160700352937,-74.8250199411181
"CR 38 CL 8 - 38, Barranquilla, Colombia",10.9748503425131,-74.7725696348142
"AV 110 CL 36, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 21B CL 64C, Barranquilla, Colombia",10.9687300310325,-74.808075040424
"CR 9G CL 110 - 187, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"AV CIRCUNVALAR CL 98, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"VIA 40 CL 51, Barranquilla, Colombia",10.9941750891155,-74.7809505298734
"CL 4 CR 30 Y  CR 38, Barranquilla, Colombia",10.9690799793393,-74.7657515895733
"VIA 40 CR 58, Barranquilla, Colombia",11.0039466982862,-74.787167443624
"CR 51B CL 92, Barranquilla, Colombia",11.0091635051342,-74.8245031710308
"CL 45 CR 22, Barranquilla, Colombia",10.9651600527415,-74.7923099411616
"CL 89 CR 52 Y CR 53, Barranquilla, Colombia",11.0098954316239,-74.8197391140145
"CR 59B CL 82, Barranquilla, Colombia",11.0111500467226,-74.8112048883043
"CL 49 CR 5B SUR, Barranquilla, Colombia",10.9275377030557,-74.8109445864078
"CL 47 CR 7F, Barranquilla, Colombia",10.9447153811506,-74.8021098947162
"CR 64D CL 86 ESQUINA, Barranquilla, Colombia",11.016695031904,-74.8147999284858
"CL 45 CR 9B, Barranquilla, Colombia",10.9498054374836,-74.7999498782679
"CL 17 CR 30, Barranquilla, Colombia",10.9691379537262,-74.7744624307207
"CL 45 CR 43, Barranquilla, Colombia",10.9837584759378,-74.7858424296735
"AV CIRCUNVALAR CR 2 SUR, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 110 FRENTE A TECNOGLAS, Barranquilla, Colombia",10.9826800000001,-74.83019
"CR 59 CL 90, Barranquilla, Colombia",11.0144339701448,-74.8181675470706
"CL 61 CR 15, Barranquilla, Colombia",10.9626850443718,-74.8061099065496
"CR 38 CL 83, Barranquilla, Colombia",10.9622310390597,-74.8834492447582
"CR 46 CL 95 - 79, Barranquilla, Colombia",11.0056538391644,-74.8290936902196
"CL 110 CR 43, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"VIA 40 CL 68, Barranquilla, Colombia",11.0337956806065,-74.8119501182075
"CL 34 CR 36, Barranquilla, Colombia",10.9765030068398,-74.7796371080379
"AV CIRCUNAVALAR CR 15 SUR, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 46 CL 75B, Barranquilla, Colombia",10.9797050226385,-74.8163898916991
"CL 50 CR 52, Barranquilla, Colombia",10.9919000212065,-74.7878249105009
"CR 38 CL 85, Barranquilla, Colombia",10.9833060715787,-74.8322099449786
"VIA 40 CL 85 - 85, Barranquilla, Colombia",11.0268645044887,-74.8043375573499
"AV 110 CR 6, Barranquilla, Colombia",10.9563500438614,-74.7590399043444
"CL 30 CR 21, Barranquilla, Colombia",10.9601800497436,-74.7847399091277
"CL 75B CR 43, Barranquilla, Colombia",10.9943900331829,-74.8102699289146
"CL 17 CR 26, Barranquilla, Colombia",10.9635754082565,-74.77527033818
"CL 45 CR 36 - 36, Barranquilla, Colombia",10.9796142342537,-74.7871172459886
"VIA 40 CL 85 - 410, Barranquilla, Colombia",11.0290813025908,-74.8061513430159
"CL 85 CR 59B - 65, Barranquilla, Colombia",11.0125944414451,-74.8134160741156
"CL 110 CR 43 Y CR 46, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 53 CL 82, Barranquilla, Colombia",11.006755037702,-74.8146449051866
"CR 46 CL 30, Barranquilla, Colombia",10.972275031252,-74.7902199136048
"AV 110 CR 37, Barranquilla, Colombia",10.982598697056,-74.799042299342
"CR 53 CL 55, Barranquilla, Colombia",10.9918076192306,-74.7913344919198
"CR 43 CL 72 - 108, Barranquilla, Colombia",10.992037611716,-74.8077952346819
"CL 27B CR 10, Barranquilla, Colombia",10.9490800420517,-74.7825599437498
"CL 45 CR 1H, Barranquilla, Colombia",10.9334481544174,-74.7991075147906
"CR 43B CL 85 - 47, Barranquilla, Colombia",11.0001166364473,-74.8223214178576
"CL 110 CR 9G, Barranquilla, Colombia",10.9589756312626,-74.83708288933
"CL 68 CR 27, Barranquilla, Colombia",10.9773400477028,-74.8063798876509
"CR 64 CL 94, Barranquilla, Colombia",11.0177633012916,-74.8199764578141
"CR 53 CL 76, Barranquilla, Colombia",11.0033400408008,-74.8054499154936
"CL 31 CR 21, Barranquilla, Colombia",10.9600842637069,-74.7857248546105
"CL 45 CR 10C, Barranquilla, Colombia",10.9516256740491,-74.7988832000956
"CR 38 CL 69, Barranquilla, Colombia",10.9839443308915,-74.8058241913029
"CL 30 CR 22, Barranquilla, Colombia",10.9616700378068,-74.7841649105699
"CR 46 CL 82 195, Barranquilla, Colombia",11.0014569613503,-74.818574292634
"CL 90 CR 53 SOTANO CC VIVA, Barranquilla, Colombia",10.9826800000001,-74.83019
"CR 44 CL 72, Barranquilla, Colombia",10.9931609573909,-74.8081876573765
"CL 48 CR 29, Barranquilla, Colombia",10.9724950352556,-74.7926199458505
"CL 64 CR 59, Barranquilla, Colombia",10.9968056625923,-74.7932175897469
"CL 110 CR 46, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 72 CR 71 BARRIO CONCEPCION, Barranquilla, Colombia",11.00785505772,-74.7910199243533
"CR 59 CL 68, Barranquilla, Colombia",10.9998750248923,-74.7961249224824
"CL 116 CR 38, Barranquilla, Colombia",10.9938028253219,-74.8452590268772
"CL 110 CR 9G, Barranquilla, Colombia",10.9589756312626,-74.83708288933
"CL 75 CR 50 BARRIO ALTO PRADO, Barranquilla, Colombia",11.00040157968,-74.8059275909742
"CL 93 CR 42B1, Barranquilla, Colombia",10.9971239435563,-74.8305987850457
"CL 43 CR 43 Y 44, Barranquilla, Colombia",10.9828664518367,-74.7840540743226
"CL 94 CR 64, Barranquilla, Colombia",11.0175850433379,-74.8188499383716
"CR 21B CL 47, Barranquilla, Colombia",10.9639737932291,-74.7944061183692
"CL 44 CR 43, Barranquilla, Colombia",10.9835500321274,-74.7849598921765
"CL 6 CR 38 Y 40, Barranquilla, Colombia",10.9579867556071,-74.8914649719996
"CR 58 CL 75 Y 76, Barranquilla, Colombia",11.0048255410224,-74.8010442307229
"CR 14 CL 54, Barranquilla, Colombia",10.9578567270753,-74.8025330277639
"CL 42 CR 44, Barranquilla, Colombia",10.9848662266549,-74.7828499564396
"VIA 40 CL 58, Barranquilla, Colombia",11.0039466982862,-74.787167443624
"CL 30 CR 4, Barranquilla, Colombia",10.9409269513643,-74.7831108814595
"CL 110 CR 43, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 30 2 147, Barranquilla, Colombia",10.9396498103942,-74.7826410627291
"CL 39 CR 24, Barranquilla, Colombia",10.965585057142,-74.7875299094187
"CR 65 CL 100 - 110, Barranquilla, Colombia",10.9995143421764,-74.8408288966301
"CL 17 CR 35 101, Barranquilla, Colombia",10.9734807879919,-74.7750388501003
"CL 45 CR 8, Barranquilla, Colombia",10.946760263721,-74.7996195467736
"CL 30 CR 15, Barranquilla, Colombia",10.9533270567649,-74.7865164158342
"CL 110 CR 6, Barranquilla, Colombia",10.9506450271935,-74.8346849041221
"CR 14 CL 41, Barranquilla, Colombia",10.9537850348064,-74.7955849183703
"CL 52D CR 13, Barranquilla, Colombia",10.9557751201759,-74.8028949561699
"CL 74 CR 38A, Barranquilla, Colombia",10.9867700450061,-74.8122898837609
"CR 56 CL 98, Barranquilla, Colombia",11.0158801782099,-74.8256827907666
"CR 51B CL 82 - 283, Barranquilla, Colombia",11.0054131681072,-74.8166485224334
"CL 50 CR 38, Barranquilla, Colombia",10.9817581226914,-74.7899832032075
"CR 53 CL 79, Barranquilla, Colombia",11.0047550317853,-74.8093798965259
"CR 42 CL 79B, Barranquilla, Colombia",10.9893352930631,-74.8205161603357
"CR 51B CL 93, Barranquilla, Colombia",11.0098500344948,-74.8259999113278
"CL 5 CR 8, Barranquilla, Colombia",10.9556011122304,-74.8912994305512
"AV CIRCUNVALAR CL 98, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 38 CL 56, Barranquilla, Colombia",10.9823000389069,-74.795904897524
"CL 110 CR 38, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 47 CR 34, Barranquilla, Colombia",10.9768350380365,-74.7891049109349
"AV 110 CR 14, Barranquilla, Colombia",10.9679247732272,-74.8428464400399
"CL 83 CR 79, Barranquilla, Colombia",11.0237700287363,-74.8038198867831
"CL 66 CR 63, Barranquilla, Colombia",11.0001528621961,-74.7919272108857
"CR 45 CL 40, Barranquilla, Colombia",10.9853600412539,-74.7815849188629
"CL 30 CR 32, Barranquilla, Colombia",10.9718100451733,-74.7795899001786
"CL 70 B CR 39 - 65, Barranquilla, Colombia",10.9807047655287,-74.809127912132
"CR 52 CL 82 - 39, Barranquilla, Colombia",11.0054010573276,-74.8142276828482
"CL 99 CR 56, Barranquilla, Colombia",11.0164515625708,-74.8260189353471
"CL 86 CR 42G, Barranquilla, Colombia",11.0080596406475,-74.8368781545515
"CL 84B CR 40A, Barranquilla, Colombia",10.9860023373066,-74.832697500593
"CL 46G CR 1, Barranquilla, Colombia",10.9309700391865,-74.8048048861347
"VIA 40 CON 75, Barranquilla, Colombia",11.0128400479503,-74.7931099100006
"CL 91 CR 6, Barranquilla, Colombia",10.9447988568172,-74.8247686131173
"CL 19 CR 8B Y CR 9, Barranquilla, Colombia",11.0349304587043,-74.8705196049325
"CR 52 CL 79 - 301, Barranquilla, Colombia",11.0041967147628,-74.8109320732863
"CL 70B CR 32, Barranquilla, Colombia",10.9830290993469,-74.8094370554135
"CL 30 8 15, Barranquilla, Colombia",10.9480296728918,-74.7850911798251
"CL 30 FRENTE AL NUMERO 2 16, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 110 CR 12B, Barranquilla, Colombia",10.9672486529865,-74.8382458972785
"CL 86 CR 49C, Barranquilla, Colombia",11.0049200505041,-74.821004925678
"CL 45 CR 11 SUR, Barranquilla, Colombia",10.9255100465033,-74.7990549005564
"CL 71 CR 29, Barranquilla, Colombia",10.9792236660143,-74.8104276478119
"CR 38 CL 63C, Barranquilla, Colombia",10.9833791349193,-74.8017222479692
"CL 114 CR 43 - 26, Barranquilla, Colombia",10.9972991638168,-74.843684146015
"AV CIRCUNVALAR CR 6, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CL 110 CR 37, Barranquilla, Colombia",10.9825502214924,-74.8363367707055
"CR 45B CL 32, Barranquilla, Colombia",10.9843800500894,-74.776789683618
"CL 72 CR 49, Barranquilla, Colombia",10.9973200322116,-74.8038198867831
"CL 30 CR 28 Y 29, Barranquilla, Colombia",10.9669910127877,-74.7819978670208
"VIA 40 CL 53, Barranquilla, Colombia",10.993380034805,-74.7804299345149
"CL 82 CR 59B, Barranquilla, Colombia",11.0113873451294,-74.810622412044
"CR 46 CL 85, Barranquilla, Colombia",11.0027560211915,-74.8229302194695
"CL 84 CR 42H, Barranquilla, Colombia",10.998046033292,-74.8201801967072
"CL 110 CR 36, Barranquilla, Colombia",10.9801971015462,-74.8359499009493
"CL 110 CR 42 - 235, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 4 CL 33, Barranquilla, Colombia",10.9396047859913,-74.7863726805823
"VIA 40 CR 50, Barranquilla, Colombia",10.9886157570254,-74.7780687687301
"AV 110 CR 9D, Barranquilla, Colombia",10.9586674150162,-74.8611633845485
"CL 45 CR 9B, Barranquilla, Colombia",10.9498054374836,-74.7999498782679
"CL 98 CR 52B, Barranquilla, Colombia",11.0129900421076,-74.8271698992826
"CL 49 2 89, Barranquilla, Colombia",10.9339058137227,-74.8060195694837
"CR 65 CL 85, Barranquilla, Colombia",11.0161300497205,-74.812069900712
"CL 30 CR 21, Barranquilla, Colombia",10.9601800497436,-74.7847399091277
"CL 47 CR 18, Barranquilla, Colombia",10.9610750484099,-74.7989599335934
"VIA 40 CL 85, Barranquilla, Colombia",11.0287071896506,-74.805892481197
"CL 72 C 26B 2, Barranquilla, Colombia",10.9766078638396,-74.8125877653807
"CL 84 CR 46, Barranquilla, Colombia",11.0020890027288,-74.8188669843861
"CL 31 CR 30, Barranquilla, Colombia",10.9700703455591,-74.7810547831644
"AV CORDIALIDAD GALAPA KM 116 + 150, Barranquilla, Colombia",10.9490200000001,-74.8312
"CR 47 CL 85, Barranquilla, Colombia",11.0030576262361,-74.8208524439602
"CL 85 41D 31, Barranquilla, Colombia",10.9892635234978,-74.8308400770402
"CL 63 CR 60, Barranquilla, Colombia",10.9733086127602,-74.8040291546801
"CR 60 CL 72, Barranquilla, Colombia",11.0029850252918,-74.7973349340248
"AV CIRCUNVALAR CR 23, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"VIA 40 CL 58, Barranquilla, Colombia",11.0039466982862,-74.787167443624
"CL 44 25 17, Barranquilla, Colombia",10.9674079771187,-74.7901164790821
"VIA 40 CL 70C, Barranquilla, Colombia",11.0081801490036,-74.7906097335521
"CR 46 AV 110, Barranquilla, Colombia",11.0138057053961,-74.8446572397912
"CR 30 CL 29, Barranquilla, Colombia",10.9690374318053,-74.7803578237476
"CR 42 76 79, Barranquilla, Colombia",10.9920337860241,-74.8141501527721
"CR 49C CL 102, Barranquilla, Colombia",11.0104800392922,-74.8362599056383
"CR 46 CL 92, Barranquilla, Colombia",11.0045974264057,-74.826951574284
"KR 38 KM 0 500 VIA JUAN MINA, Barranquilla, Colombia",10.9600463682469,-74.8880272743032
"CL 30 CR 18, Barranquilla, Colombia",10.9559229625587,-74.7861888632049
"AV 110 CR 12, Barranquilla, Colombia",10.9623450324695,-74.8435099166089
"CL 47 AV 110 PUENTE, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 110 CR 4 30, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CR 46 CL 9A, Barranquilla, Colombia",10.9863826668909,-74.7757995014105
"CL 64C CR 20, Barranquilla, Colombia",10.9681500452422,-74.8083298955151
"CR 43 51 41, Barranquilla, Colombia",10.9840844687924,-74.7908808922152
"CL 31 CR 24, Barranquilla, Colombia",10.9640900399369,-74.7839399402886
"VIA 40 CR 50, Barranquilla, Colombia",10.9886157570254,-74.7780687687301
"CR 54 CL 42, Barranquilla, Colombia",10.9846076946232,-74.7939820621983
"CR 46 CL 87, Barranquilla, Colombia",11.0031309246555,-74.8234320555957
"CL 45B CR 22, Barranquilla, Colombia",10.9651600527415,-74.7923099411616
"CL 68 CR 50, Barranquilla, Colombia",10.995635039171,-74.7988649247209
"CR 46 CL 84, Barranquilla, Colombia",11.0018400838425,-74.8199100360294
"CL 92 CR 49C, Barranquilla, Colombia",11.0087799744468,-74.8243445293845
"CR 20 CL 110, Barranquilla, Colombia",10.9685900322947,-74.8384449420676
"CR 27 CL 37, Barranquilla, Colombia",10.9675000496057,-74.7852299151873
"CL 19 CR 2, Barranquilla, Colombia",10.9373049660697,-74.7796774448709
"VIA 40 CL 82, Barranquilla, Colombia",11.0245250286649,-74.8021549055363
"CR 68 66 173, Barranquilla, Colombia",11.0026393992493,-74.7912717356891
"CL 27 C 194 29, Barranquilla, Colombia",10.9558953248243,-74.7836409017656
"CL 19 CR 6 - 20, Barranquilla, Colombia",11.0377527111229,-74.8666047049716
"CL 77 CR 68, Barranquilla, Colombia",11.0115250321159,-74.7987298922607
"CL 110 CR 6L, Barranquilla, Colombia",10.9489550259658,-74.8341948980625
"CL 66 63 30, Barranquilla, Colombia",11.000059497501,-74.7919279696744
"CL 45 CR 19, Barranquilla, Colombia",10.9595297011222,-74.7941601809052
"CL 51 CR 21, Barranquilla, Colombia",10.9662998220838,-74.797239944866
"CL 48F CR 9 SUR, Barranquilla, Colombia",10.923970145484,-74.8106004812599
"AV 110 CL 98, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 57 CR 25, Barranquilla, Colombia",10.9737304189524,-74.801094405689
"CL 45 CR 25, Barranquilla, Colombia",10.968031924193,-74.7904146384202
"CL 75 CR 46, Barranquilla, Colombia",10.9964600279911,-74.8086849529337
"CL 39 CR 50, Barranquilla, Colombia",10.9896443628362,-74.7798193160013
"CR 44 CL 61, Barranquilla, Colombia",10.9878950430955,-74.797439917362
"CR 44 CL 76, Barranquilla, Colombia",10.9959100494142,-74.8119499137681
"CR 41 CL 69, Barranquilla, Colombia",10.9871129569077,-74.8043160424604
"CL 48 CR 50, Barranquilla, Colombia",10.990523260732,-74.7859484757861
"CL 38 36 103, Barranquilla, Colombia",10.9774180469765,-74.7819966602968
"VIA 40 54 58, Barranquilla, Colombia",10.9989559967971,-74.783697460715
"VIA 40 CL 80, Barranquilla, Colombia",11.0247251320189,-74.8023449820052
"CL 47 CR 18, Barranquilla, Colombia",10.9610750484099,-74.7989599335934
"CR 49E CL 106, Barranquilla, Colombia",11.0126723047408,-74.8380744252433
"CL 35 CR 36, Barranquilla, Colombia",10.9767050347182,-74.7801048843097
"CR 54 CL 59, Barranquilla, Colombia",10.994784191843,-74.793793638788
"CL 34 CR 46, Barranquilla, Colombia",11.0138057053961,-74.8446572397912
"CL 53D CR 25C, Barranquilla, Colombia",10.974470042146,-74.7975099062535
"AV CIRCUNVALAR CR 26, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"AV CORDIALIDAD KM 5 VIA GALAPA, Barranquilla, Colombia",10.9490200000001,-74.8312
"CL 31 CR 30, Barranquilla, Colombia",10.9700703455591,-74.7810547831644
"AV CIRCUNVALAR CL 45, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 53 CL 79, Barranquilla, Colombia",11.0047550317853,-74.8093798965259
"VIA 40 CL 77, Barranquilla, Colombia",11.0161877394833,-74.7953947517773
"CR 59B CL 79, Barranquilla, Colombia",11.0090429649669,-74.8052784077582
"CL 110  CR 12B, Barranquilla, Colombia",10.9672486529865,-74.8382458972785
"AV CORDIALIDAD KM 2,3, Barranquilla, Colombia",10.9490200000001,-74.8312
"CR 6 CL 110, Barranquilla, Colombia",10.9431924744221,-74.8404736835439
"CR 41 CL 66, Barranquilla, Colombia",10.9863250288117,-74.80207494218
"AV CIRCUNVALAR CL 95, Barranquilla, Colombia",10.9977192853784,-74.840219905544
"CR 27 CL 103 43, Barranquilla, Colombia",10.9754211252166,-74.8336051952223
"CR 38 CL 74, Barranquilla, Colombia",10.9856600295685,-74.8125449450745
"CL 64 CR 27 - 32, Barranquilla, Colombia",10.976214125509,-74.8053106788555
"CL 110 AV CORDIALIDAD, Barranquilla, Colombia",10.9542241223683,-74.8357226032218
"CR 8 CL 17 GLORIETA LA BANDERA, Barranquilla, Colombia",10.9826800000001,-74.83019
"CL 83 CR 21B, Barranquilla, Colombia",10.9692310488174,-74.8185367444056
"CR 43 CL 67, Barranquilla, Colombia",10.9887400437094,-74.801814893634
"CL 110 CR 43, Barranquilla, Colombia",10.9858476930179,-74.8362767035007
"CL 30 CR 33, Barranquilla, Colombia",10.9737700275023,-74.7785999135946
